survey.dat auto written
103
SD2224w_4Q
1999 2020
1 1 0.8477816 0.8477816
0 4
1  	16442.88  	7241.71  	2421.779  	357.2909  	66.53423
1  	2736.468  	3631.803  	691.3008  	114.3045  	32.5438
1  	22149.84  	2479.463  	883.7909  	185.5944  	95.12144
1  	2740.995  	7108.694  	772.7849  	294.7712  	38.3425
1  	24528.56  	3735.286  	1800.684  	116.7394  	43.30992
1  	5606.884  	9755.529  	944.5048  	303.7377  	21.91248
1  	5476.37  	2251.784  	1884.83  	130.6457  	102.7281
1  	2677.203  	2675.541  	318.1826  	732.0046  	100.0284
1  	449.7836  	368.3885  	402.0246  	169.4501  	266.5286
1  	19290.57  	62.7063  	48.48894  	68.76457  	86.66014
1  	3135.517  	2598.663  	47.38997  	93.9988  	31.23007
1  	9714.856  	903.6979  	467.5325  	19.84296  	20.84883
1  	3502.684  	1480.499  	91.48483  	149.9586  	10.65151
1  	15741.99  	1587.889  	358.5609  	54.33861  	54.88719
1  	7035.128  	3591.384  	144.6821  	72.84133  	35.8535
1  	5657.177  	1525.76  	683.5672  	88.38408  	66.47548
1  	474.0373  	708.0578  	410.0195  	301.118  	59.78653
1  	32489.72  	133.0417  	121.0349  	43.5658  	133.2279
1  	338.5434  	5901.262  	124.4497  	153.4731  	76.31148
1  	1178.106  	415.1103  	689.7233  	15.22797  	68.87734
1  	3524.765  	313.5093  	9.785159  	129.1046  	48.3745
1  	4447.013  	692.8882  	23.82255  	14.41428  	146.7011
SD2224w_Q1
1996 2021
1 1 0.1653494 0.1653494
1 4
1  	12910.18  	187508.3  	27593.04  	1055.453
1  	13981.57  	3625.376  	22732.9  	846.8759
1  	33420.49  	10681.26  	740.1179  	761.9166
1  	9288.715  	19437.94  	3901.225  	394.0695
1  	11717.14  	8556.453  	9961.629  	1547.407
1  	4822.372  	6967.423  	1469.926  	952.2166
1  	13385.71  	4257.945  	2340.852  	361.1981
1  	917.6539  	6526.992  	829.9894  	299.6165
1  	11350.12  	2495.369  	3073.888  	167.6213
1  	7738.169  	49885.05  	2127.055  	1096.877
1  	10476.68  	9145.665  	11376.65  	377.2024
1  	2032.785  	13867.39  	3334.804  	2232.592
1  	72.10695  	1337.676  	1623.84  	911.0462
1  	8166.298  	921.0216  	1098.163  	666.8347
1  	2904.93  	15648.52  	549.5932  	334.1426
1  	11597.58  	11164.25  	23251.06  	165.1266
1  	1898.341  	4809.619  	2219.46  	1247.68
1  	7658.169  	4265.94  	3309.061  	583.8208
1  	4594.472  	6021.218  	775.1784  	366.3785
1  	2925.802  	7104.239  	2789.806  	285.0126
1  	54.33864  	1033.198  	760.7363  	825.028
1  	10265.98  	402.1319  	1454.965  	896.9306
1  	522.0786  	24789.62  	429.8178  	1148.664
1  	664.4553  	1461.005  	8644.428  	416.8513
1  	1136.845  	1067.968  	411.171  	2587.765
1  	4194.659  	3051.526  	464.686  	409.1956
SD24_poundnet
2011 2020
1 1 0.85 0.85
0 0
1  	20.72
1  	NA
1  	16.772
1  	25.511
1  	14.3
1  	169.766
1  	0.308
1  	2.202
1  	4.085
1  	2.059
