"site";"id";"value";"year";"das_comment";"ser_id";"cou_code";"cou_order";"area_division";"ser_hty_code";"ser_qal_id";"ser_y";"das_qal_id";"das_last_update";"f_subarea";"lfs_code";"lifestage";"area";"area2";"decade";"year_f";"ldata";"site_cou";"mean_2000_2009";"value_std_2000_2009";"mean_1979_1994";"value_std_1979_1994";"mean";"value_std"
"289";"BeeY";6846;0;2011;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2011";-Inf;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;0
"290";"BeeY";6848;11;2013;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2013";2.39789527279837;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;0.165330661322645
"291";"BeeY";7922;113;2022;"Provisional data updated by Ros Wright";318;"GB";17;"27.4.c";"F";1;51.743997;1;2023-09-05;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2022";4.72738781871234;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;1.69839679358717
"292";"BeeY";5550;297;2020;"Comment and value updated in 2021. Das value from 7 to 297 and comment from 'Provisional data as of June 2020. Two weeks at the start of the run- end of March/early April monitoring impacted by COVID19- trap not monitored within this period' to 'Two weeks at the start of the run- end of March/early April monitoring impacted by COVID19- trap not monitored within this period'";318;"GB";17;"27.4.c";"F";1;51.743997;4;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2020";5.6937321388027;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;4.46392785571142
"293";"BeeY";8707;85;2024;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2024-09-10;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2024";4.44265125649032;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;1.27755511022044
"294";"BeeY";6849;0;2014;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2014";-Inf;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;0
"295";"BeeY";6850;61;2015;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2015";4.11087386417331;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;0.916833667334669
"296";"BeeY";7936;93;2021;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2021";4.53259949315326;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;1.39779559118236
"297";"BeeY";6852;88;2017;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2017";4.47733681447821;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;1.32264529058116
"298";"BeeY";6851;55;2016;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2016";4.00733318523247;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;0.826653306613226
"299";"BeeY";6853;39;2018;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2018";3.66356164612965;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;0.586172344689379
"300";"BeeY";5560;19;2019;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2019";2.94443897916644;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;0.285571142284569
"301";"BeeY";6847;97;2012;NA;318;"GB";17;"27.4.c";"F";1;51.743997;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2012";4.57471097850338;"BeeY(GB)";NA;NA;NA;NA;66.5333333333333;1.45791583166333
