"ser_id";"ser_nameshort";"ser_namelong";"ser_typ_id";"ser_effort_uni_code";"ser_comment";"ser_uni_code";"ser_lfs_code";"ser_hty_code";"ser_locationdescription";"ser_emu_nameshort";"ser_cou_code";"ser_area_division";"ser_x";"ser_y";"ser_sam_id";"ser_qal_id";"ser_qal_comment";"tblCodeID";"Station_Code";"Country";"Organisation";"Station_Name";"cou_code";"cou_country";"cou_order";"cou_iso3code";"lfs_code";"lfs_name";"lfs_definition";"ocean";"subocean";"f_area";"f_subarea";"f_division";"area"
"1";65;"KlitG";"Klitmoeller A";1;"nr electrofishing";"Average densities (eel/m2) of pigmented glas eel and yellow eel (elvers)  from three electro surveys from may to august . The data represent in general 3 electrofishing surveys per season. Some years only one or two  electrofishing surveys have been possible. The max density is usally found in June/July.";"nr/m2";"G";"F";"Electrofishing in shallow small stream.";"DK_Inla";"DK";"27.3.a";8.49;57.04;3;1;NA;170023;12023;"DENMARK";"DTU Aqua";"KlitG";"DK";"Denmark";12;"DNK";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.3";"27.3.a";"North Sea"
"2";66;"NorsG";"Nors A";1;"nr electrofishing";"Average densities (eel/m2) of pigmented glas eel and yellow eel (elvers)  from three electro surveys from may to august . The data represent in general 3 electrofishing surveys per season. Some years only one or two  electrofishing surveys have been possible. The max density is usally found in June/July.";"nr/m2";"G";"F";"Electrofishing in shallow small stream.";"DK_Inla";"DK";"27.3.a";8.51;57.048;3;1;NA;170033;12033;"DENMARK";"DTU Aqua";"NorsG";"DK";"Denmark";12;"DNK";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.3";"27.3.a";"North Sea"
"3";13;"RhIjG";"Rhine Ijmuiden scientific estimate";1;"nr haul";"Glass eel density is measured using a 1x1m liftnet with a fine mesh size (1x1mm). This net is lowered by a rope, just in front of a barrier (sluice, pumping station, etc), until the bottom is reached. After approximately 5 minutes the net is lifted by pulling the rope at a speed of approximately 1 m per second. Three hauls are taken at night time (after sunset). From 2009 to 2019 number of hauls between 18 and 30 per year. The index corresponds to the average number of glass eel per lift in the period April May.";"index";"G";"T";"IJmuiden (RhIj): 52Åã28'12.19\"N   4Åã36'5.21\"O (discharge sluices)";"NL_Neth";"NL";"27.4.c";4.601898;52.470077;3;1;NA;170035;12035;"NETHERLANDS";"WMR";"RhIjG";"NL";"Netherlands";13;"NLD";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"4";157;"VerlGY";"Verlath Pumping Station";1;"nr day";"Series started in 2010. Probably bias in 2010 due to restocking acitvities nearby";"nr";"GY";"T";"Vida river 6 km from the sea";"DE_Eide";"DE";"27.4.b";8.77;54.89;5;1;"Now > 10 years old, integrated in the series number in 2019";170066;12066;"GERMANY";"LLUR";"VerlGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"5";160;"BrokGY";"Broklandsau Pumping Station";1;"nr day";"Series started in 2012";"nr";"GY";"T";"Broklandsau River mouth to River Eider, about 30 km to North Sea";"DE_Eide";"DE";"27.4.b";9.14;54.32;5;1;">=10 years";170062;12062;"GERMANY";"LLUR";"BrokGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"6";21;"GiCPG";"Gironde Estuary (CPUE) commercial CPUE";1;NA;"CPUE of marine professional glass eel fishermen with large pushnet \"pibalour\" (kg/day-1 boat-1). The cpue series corresponds to a glm
  analysis of the Gironde catch series, see Beaulaton, 2008 for details";"kg/boat/d";"G";"T";"Gironde estuary";"FR_Garo";"FR";"27.8.b";-0.8;45.4;2;1;NA;170012;12012;"FRANCE";"IRSTEA";"GiCPG";"FR";"France";18;"FRA";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.8";"27.8.b";"Elsewhere Europe"
"7";162;"WaSG";"Warnow Scientific Glass eel monitoring";1;"nr day";"Effort was documented but data has not been processed, so it is not given in the data sheet; Yet, it can be obtained from the contact person.";"nr";"G";"T";"Warnow River Estuary, 14 km from the Baltic Sea coast, brackish to freshwater transition";"DE_Warn";"DE";"27.3.d";12.15;54.09;3;0;"Too short";170059;12059;"GERMANY";"LFA";"WaSG";"DE";"Germany";11;"DEU";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.3";"27.3.d";"North Sea"
"8";165;"WiFG";"Frische Grube";1;"nr day";"Some years without catch due to very low flow. Effort was documented but data has not been processed, so it is not given in the data sheet; Yet, it can be obtained from the contact person.";"nr";"GY";"T";"Frische Grube, brackish to freshwater transition, 0.1 km from coast";"DE_Warn";"DE";"27.3.b, c";11.46;53.89;5;1;"Close to the sea";170060;12060;"GERMANY";"LFA";"WiFG";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.3";"27.3.b, c";"North Sea"
"9";161;"LangGY";"Langenhorn Pumping Station";1;"nr day";"Series started in 2015";"nr";"GY";"T";"River Sohomer Au, 10km to North Sea";"DE_Eide";"DE";"27.4.b";8.91;54.71;5;0;"Too short";170065;12065;"GERMANY";"LLUR";"LangGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"10";189;"StraGY";"Strangford";1;NA;"Scientific trapping using artificial glass eel substrate traps at flap valve freshwater interface. This is the 8th year of trapping at this site, which will become a new NI Index site after 10 years of data collection.";"nr";"GY";"F";"Location is at wetlands and wildfowl centre, Comber, which has several very large ponds draining into the Strangford Lough.";"GB_NorE";"GB";"27.7.a";-5.55;54.37;5;1;">=10 years";170079;12079;"GREAT BRITAIN";"AFBI";"StraGY";"GB";"Great Britain";17;"GBR";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.7";"27.7.a";"Elsewhere Europe"
"11";191;"MondG";"Mondego estuary";1;"nr day";"Experimental fishing in Mondego estuary using stow net, 5 km from the sea.  Sampling one day per month (night of New Moon) during the flood tide. This sampling is done for 6 months, which correspond to the most intensive period of migration (Nov-April).   Attention, the series started in 2018, following the methodology used in 1989.";"nr/h";"G";"T";"Mondego estuary 5 km from the sea";"PT_Port";"PT";"27.9.a";-8.82;40.14;3;0;"Series too short yet < 10 years to be included";170081;12081;"PORTUGAL";"FCUL";"MondG";"PT";"Portugal";20;"PRT";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.9";"27.9.a";"Elsewhere Europe"
"12";205;"MiScG";"Minho scientific monitoring";1;"nr day";"Experimental fishing using Tela net in the Minho estuary. Started in 2018";"nr/h";"G";"T";"Minho river 5 km from the sea";"ES_Minh";"PT";"27.9.a";-8.81;41.9;3;0;"Series too short yet < 10 years to be included";170083;12083;"PORTUGAL";"Ciimar";"MiScG";"PT";"Portugal";20;"PRT";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.9";"27.9.a";"Elsewhere Europe"
"13";27;"MiPoG";"Minho portuguese part commercial catch";1;NA;"Glass eel fishery (total landings) in the River Minho. There has been a diminution in effort as the fishery used to be permitted from November to April before 2006/2007. It has gradually been reduced to the 1st February.";"kg";"G";"T";"Glass eel commercial fishery in the Minho. The Minho forms the border between Spain and Portugal. It is the only place in Portugal where a glass eel fishery is authorized. Fishing takes place in the tidal part of the estuary using Tela net which are not operative when the flow is high.";"ES_Minh";"PT";"27.9.a";-8.841476;41.879275;1;1;NA;170028;12028;"PORTUGAL";"Capitania Porto Caminha";"MiPoG";"PT";"Portugal";20;"PRT";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.9";"27.9.a";"Elsewhere Europe"
